LGA_2021,Year,OBS_VALUE,Population Density
56730,2021,11810,8.252
35790,2001,2269,31.517
35790,2002,2249,31.239
35790,2003,2202,30.586
35790,2004,2155,29.934
35790,2005,2103,29.211
35790,2006,2070,28.753
35790,2007,2162,30.031
35790,2008,2265,31.461
35790,2009,2333,32.406
35790,2010,2430,33.753
35790,2011,2538,35.254
35790,2012,2539,35.267
35790,2013,2529,35.129
35790,2014,2527,35.101
35790,2015,2550,35.42
35790,2016,2581,35.851
35790,2017,2466,34.253
35790,2018,2370,32.92
35790,2019,2276,31.614
35790,2020,2208,30.67
35790,2021,2180,30.281
44000,2001,136,0.001
44000,2002,132,0.001
44000,2003,129,0.001
44000,2004,123,0.001
44000,2005,116,0.001
44000,2006,111,0.001
44000,2007,98,0.001
44000,2008,88,0.001
44000,2009,84,0.001
44000,2010,80,0.001
44000,2011,75,0.001
44000,2012,78,0.001
44000,2013,74,0.001
44000,2014,70,0.001
44000,2015,66,0.001
44000,2016,62,0.001
44000,2017,68,0.001
44000,2018,76,0.001
44000,2019,85,0.001
44000,2020,93,0.001
44000,2021,102,0.001
13450,2001,24412,14.893
13450,2002,24377,14.872
13450,2003,24277,14.811
13450,2004,24235,14.785
13450,2005,24329,14.842
13450,2006,24450,14.916
13450,2007,24583,14.997
13450,2008,24817,15.14
13450,2009,25100,15.313
13450,2010,25264,15.413
13450,2011,25395,15.493
13450,2012,25614,15.626
13450,2013,25705,15.682
13450,2014,25942,15.826
13450,2015,26171,15.966
13450,2016,26356,16.079
13450,2017,26637,16.25
13450,2018,26866,16.39
13450,2019,27059,16.508
13450,2020,27193,16.589
13450,2021,27182,16.583
41560,2001,10988,14.216
41560,2002,11054,14.302
41560,2003,11144,14.418
41560,2004,11266,14.576
41560,2005,11440,14.801
41560,2006,11649,15.072
41560,2007,12042,15.58
41560,2008,12382,16.02
41560,2009,12781,16.536
41560,2010,13033,16.862
41560,2011,13126,16.982
41560,2012,13466,17.422
41560,2013,13747,17.786
41560,2014,14024,18.144
41560,2015,14266,18.457
41560,2016,14472,18.724
41560,2017,14643,18.945
41560,2018,14823,19.178
41560,2019,14981,19.382
41560,2020,15130,19.575
41560,2021,15336,19.842
34770,2001,89337,11.734
34770,2002,91554,12.026
34770,2003,93642,12.3
34770,2004,96285,12.647
34770,2005,99901,13.122
34770,2006,103567,13.603
34770,2007,106026,13.926
34770,2008,108644,14.27
34770,2009,111455,14.64
34770,2010,113669,14.93
34770,2011,115960,15.231
34770,2012,117495,15.433
34770,2013,118878,15.615
34770,2014,118916,15.62
34770,2015,118292,15.538
34770,2016,117218,15.396
34770,2017,117557,15.441
34770,2018,118436,15.556
34770,2019,119665,15.718
34770,2020,121612,15.974
34770,2021,123183,16.18
57770,2001,926,0.038
57770,2002,925,0.038
57770,2003,921,0.038
57770,2004,923,0.038
57770,2005,909,0.038
57770,2006,906,0.037
57770,2007,891,0.037
57770,2008,886,0.037
57770,2009,883,0.036
57770,2010,883,0.036
57770,2011,887,0.037
57770,2012,914,0.038
57770,2013,936,0.039
57770,2014,948,0.039
57770,2015,965,0.04
57770,2016,963,0.04
57770,2017,962,0.04
57770,2018,987,0.041
57770,2019,1003,0.041
57770,2020,1044,0.043
57770,2021,1069,0.044
55810,2001,854,0.062
55810,2002,845,0.061
55810,2003,831,0.06
55810,2004,775,0.056
55810,2005,744,0.054
55810,2006,734,0.053
55810,2007,681,0.049
55810,2008,665,0.048
55810,2009,669,0.048
55810,2010,653,0.047
55810,2011,666,0.048
55810,2012,669,0.048
55810,2013,661,0.048
55810,2014,615,0.044
55810,2015,563,0.041
55810,2016,507,0.037
55810,2017,543,0.039
55810,2018,561,0.04
55810,2019,600,0.043
55810,2020,644,0.046
55810,2021,698,0.05
52870,2001,4710,3.02
52870,2002,4691,3.007
52870,2003,4660,2.987
52870,2004,4680,3
52870,2005,4731,3.033
52870,2006,4951,3.174
52870,2007,4981,3.193
52870,2008,5095,3.266
52870,2009,5245,3.362
52870,2010,5349,3.429
52870,2011,5462,3.502
52870,2012,5628,3.608
52870,2013,5803,3.72
52870,2014,5903,3.784
52870,2015,5949,3.814
52870,2016,5956,3.818
52870,2017,6019,3.859
52870,2018,6079,3.897
52870,2019,6140,3.936
52870,2020,6217,3.986
52870,2021,6312,4.047
14500,2001,106965,1252.381
14500,2002,106778,1250.192
14500,2003,106559,1247.628
14500,2004,105839,1239.198
14500,2005,104883,1228.004
14500,2006,104459,1223.04
14500,2007,105551,1235.826
14500,2008,107976,1264.218
14500,2009,110464,1293.349
14500,2010,112643,1318.861
14500,2011,114604,1341.821
14500,2012,116339,1362.135
14500,2013,118195,1383.866
14500,2014,119851,1403.255
14500,2015,121315,1420.396
14500,2016,122472,1433.942
14500,2017,124055,1452.476
14500,2018,125394,1468.154
14500,2019,126179,1477.345
14500,2020,126193,1477.509
14500,2021,124659,1459.548
70200,2001,26849,81.928
70200,2002,26775,81.703
70200,2003,26665,81.367
70200,2004,26583,81.117
70200,2005,26572,81.083
70200,2006,26700,81.474
70200,2007,26961,82.27
70200,2008,27466,83.811
70200,2009,28068,85.648
70200,2010,28397,86.652
70200,2011,28489,86.933
70200,2012,28355,86.524
70200,2013,28124,85.819
70200,2014,27486,83.872
70200,2015,26843,81.91
70200,2016,26518,80.918
70200,2017,26999,82.386
70200,2018,27374,83.53
70200,2019,27717,84.577
70200,2020,28181,85.993
70200,2021,28601,87.274
26670,2001,6216,0.931
26670,2002,6196,0.928
26670,2003,6148,0.921
26670,2004,6138,0.92
26670,2005,6105,0.915
26670,2006,6097,0.913
26670,2007,6060,0.908
26670,2008,6048,0.906
26670,2009,6050,0.906
26670,2010,6004,0.899
26670,2011,5918,0.887
26670,2012,5940,0.89
26670,2013,5961,0.893
26670,2014,5982,0.896
26670,2015,6005,0.9
26670,2016,6046,0.906
26670,2017,6060,0.908
26670,2018,6094,0.913
26670,2019,6134,0.919
26670,2020,6160,0.923
26670,2021,6183,0.926
55670,2001,989,0.282
55670,2002,971,0.277
55670,2003,957,0.273
55670,2004,924,0.263
55670,2005,886,0.252
55670,2006,860,0.245
55670,2007,854,0.243
55670,2008,867,0.247
55670,2009,879,0.25
55670,2010,886,0.252
55670,2011,911,0.26
55670,2012,892,0.254
55670,2013,872,0.248
55670,2014,835,0.238
55670,2015,800,0.228
55670,2016,765,0.218
55670,2017,733,0.209
55670,2018,702,0.2
55670,2019,681,0.194
55670,2020,669,0.191
55670,2021,669,0.191
53800,2001,34019,3.433
53800,2002,34288,3.46
53800,2003,34348,3.466
53800,2004,34454,3.477
53800,2005,35021,3.534
53800,2006,35736,3.606
53800,2007,35812,3.614
53800,2008,36731,3.707
53800,2009,37512,3.786
53800,2010,37860,3.821
53800,2011,38340,3.869
53800,2012,39084,3.944
53800,2013,39838,4.02
53800,2014,40114,4.048
53800,2015,39958,4.032
53800,2016,39567,3.993
53800,2017,39721,4.009
53800,2018,40030,4.04
53800,2019,40240,4.061
53800,2020,40731,4.111
53800,2021,41198,4.158
51190,2001,30616,468.018
51190,2002,30483,465.985
51190,2003,30382,464.441
51190,2004,30611,467.941
51190,2005,31035,474.423
51190,2006,31450,480.767
51190,2007,31152,476.212
51190,2008,31473,481.119
51190,2009,31993,489.068
51190,2010,32257,493.103
51190,2011,32580,498.041
51190,2012,32826,501.802
51190,2013,32951,503.712
51190,2014,32941,503.56
51190,2015,32872,502.505
51190,2016,32574,497.949
51190,2017,32785,501.175
51190,2018,32940,503.544
51190,2019,33321,509.368
51190,2020,33840,517.302
51190,2021,34148,522.011
24780,2001,48865,2.213
24780,2002,49405,2.237
24780,2003,49534,2.243
24780,2004,49677,2.25
24780,2005,49981,2.263
24780,2006,50540,2.289
24780,2007,50855,2.303
24780,2008,51140,2.316
24780,2009,51373,2.326
24780,2010,51625,2.338
24780,2011,51822,2.347
24780,2012,52475,2.376
24780,2013,53156,2.407
24780,2014,53737,2.434
24780,2015,54156,2.453
24780,2016,54658,2.475
24780,2017,55410,2.509
24780,2018,56111,2.541
24780,2019,56709,2.568
24780,2020,57257,2.593
24780,2021,56969,2.58
74680,2001,2543,0.181
74680,2002,2612,0.186
74680,2003,2674,0.19
74680,2004,2752,0.196
74680,2005,2864,0.204
74680,2006,2986,0.212
74680,2007,3023,0.215
74680,2008,3151,0.224
74680,2009,3319,0.236
74680,2010,3425,0.243
74680,2011,3505,0.249
74680,2012,3546,0.252
74680,2013,3568,0.254
74680,2014,3587,0.255
74680,2015,3598,0.256
74680,2016,3601,0.256
74680,2017,3548,0.252
74680,2018,3491,0.248
74680,2019,3434,0.244
74680,2020,3433,0.244
74680,2021,3426,0.244
33220,2001,72781,10.244
33220,2002,74299,10.458
33220,2003,77048,10.845
33220,2004,80111,11.276
33220,2005,83010,11.684
33220,2006,86117,12.121
33220,2007,89109,12.542
33220,2008,92018,12.952
33220,2009,94813,13.345
33220,2010,96618,13.599
33220,2011,97661,13.746
33220,2012,99021,13.938
33220,2013,100290,14.116
33220,2014,101332,14.263
33220,2015,102129,14.375
33220,2016,102962,14.492
33220,2017,104545,14.715
33220,2018,106452,14.984
33220,2019,108251,15.237
33220,2020,110113,15.499
33220,2021,112078,15.775
33620,2001,38062,5.529
33620,2002,38549,5.6
33620,2003,39389,5.722
33620,2004,40469,5.879
33620,2005,41682,6.055
33620,2006,42628,6.192
33620,2007,43634,6.338
33620,2008,44700,6.493
33620,2009,45774,6.649
33620,2010,46366,6.735
33620,2011,46837,6.804
33620,2012,47786,6.942
33620,2013,48491,7.044
33620,2014,49089,7.131
33620,2015,49540,7.196
33620,2016,50327,7.311
33620,2017,51127,7.427
33620,2018,51696,7.51
33620,2019,52539,7.632
33620,2020,53101,7.714
33620,2021,53851,7.823
35250,2001,991,0.794
35250,2002,999,0.801
35250,2003,1046,0.838
35250,2004,1054,0.845
35250,2005,1067,0.855
35250,2006,1082,0.867
35250,2007,1119,0.897
35250,2008,1120,0.898
35250,2009,1158,0.928
35250,2010,1184,0.949
35250,2011,1220,0.978
35250,2012,1218,0.976
35250,2013,1206,0.967
35250,2014,1202,0.963
35250,2015,1202,0.963
35250,2016,1197,0.959
35250,2017,1172,0.939
35250,2018,1152,0.923
35250,2019,1129,0.905
35250,2020,1095,0.878
35250,2021,1061,0.85
46860,2001,1379,1.263
46860,2002,1385,1.269
46860,2003,1386,1.27
46860,2004,1376,1.26
46860,2005,1395,1.278
46860,2006,1386,1.27
46860,2007,1401,1.283
46860,2008,1408,1.29
46860,2009,1423,1.303
46860,2010,1431,1.311
46860,2011,1431,1.311
46860,2012,1427,1.307
46860,2013,1425,1.305
46860,2014,1425,1.305
46860,2015,1423,1.303
46860,2016,1413,1.294
46860,2017,1436,1.315
46860,2018,1473,1.349
46860,2019,1492,1.367
46860,2020,1529,1.401
46860,2021,1568,1.436
58610,2001,1879,0.965
58610,2002,1895,0.974
58610,2003,1921,0.987
58610,2004,1916,0.984
58610,2005,1925,0.989
58610,2006,1943,0.998
58610,2007,1932,0.993
58610,2008,1916,0.984
58610,2009,1910,0.981
58610,2010,1908,0.98
58610,2011,1901,0.977
58610,2012,1924,0.989
58610,2013,1925,0.989
58610,2014,1921,0.987
58610,2015,1915,0.984
58610,2016,1884,0.968
58610,2017,1856,0.954
58610,2018,1829,0.94
58610,2019,1792,0.921
58610,2020,1783,0.916
58610,2021,1802,0.926
24330,2001,60848,1948.645
24330,2002,61557,1971.351
24330,2003,62516,2002.062
24330,2004,63168,2022.943
24330,2005,64137,2053.975
24330,2006,65518,2098.201
24330,2007,67666,2166.99
24330,2008,69902,2238.598
24330,2009,71872,2301.686
24330,2010,73613,2357.442
24330,2011,75154,2406.792
24330,2012,77179,2471.642
24330,2013,79782,2555.003
24330,2014,82463,2640.861
24330,2015,84783,2715.159
24330,2016,86942,2784.3
24330,2017,88083,2820.84
24330,2018,88808,2844.058
24330,2019,89378,2862.313
24330,2020,89307,2860.039
24330,2021,86398,2766.879
27260,2001,86604,159.758
27260,2002,90333,166.637
27260,2003,95776,176.678
27260,2004,101789,187.77
27260,2005,108795,200.694
27260,2006,115161,212.437
27260,2007,123778,228.333
27260,2008,133063,245.461
27260,2009,143405,264.539
27260,2010,155251,286.391
27260,2011,166699,307.509
27260,2012,179131,330.443
27260,2013,190211,350.882
27260,2014,201512,371.729
27260,2015,213815,394.424
27260,2016,227008,418.761
27260,2017,241436,445.376
27260,2018,256758,473.641
27260,2019,272852,503.329
27260,2020,286796,529.052
27260,2021,296193,546.386
22620,2001,89071,29.691
22620,2002,90176,30.059
22620,2003,91513,30.505
22620,2004,92535,30.845
22620,2005,93269,31.09
22620,2006,94577,31.526
22620,2007,96097,32.033
22620,2008,97417,32.473
22620,2009,99003,33.001
22620,2010,100506,33.502
22620,2011,101995,33.999
22620,2012,103905,34.635
22620,2013,105957,35.319
22620,2014,107955,35.985
22620,2015,109908,36.636
22620,2016,112267,37.423
22620,2017,114203,38.068
22620,2018,116074,38.692
22620,2019,118063,39.355
22620,2020,119751,39.917
22620,2021,121221,40.407
36660,2001,31064,4.371
36660,2002,31361,4.413
36660,2003,31593,4.446
36660,2004,31729,4.465
36660,2005,32010,4.504
36660,2006,32411,4.561
36660,2007,32933,4.634
36660,2008,33451,4.707
36660,2009,33976,4.781
36660,2010,34313,4.828
36660,2011,34649,4.876
36660,2012,35013,4.927
36660,2013,35501,4.996
36660,2014,35580,5.007
36660,2015,35566,5.005
36660,2016,35638,5.015
36660,2017,35913,5.054
36660,2018,36142,5.086
36660,2019,36277,5.105
36660,2020,36452,5.129
36660,2021,36641,5.156
44550,2001,23664,39.795
44550,2002,24425,41.075
44550,2003,25140,42.278
44550,2004,25913,43.578
44550,2005,26706,44.911
44550,2006,27393,46.066
44550,2007,27990,47.07
44550,2008,28695,48.256
44550,2009,29367,49.386
44550,2010,29973,50.405
44550,2011,30353,51.044
44550,2012,31042,52.203
44550,2013,31580,53.108
44550,2014,32386,54.463
44550,2015,33187,55.81
44550,2016,33897,57.004
44550,2017,34751,58.44
44550,2018,35670,59.986
44550,2019,36887,62.032
44550,2020,38259,64.34
44550,2021,39627,66.64
47490,2001,1981,0.318
47490,2002,1997,0.321
47490,2003,2002,0.322
47490,2004,2015,0.324
47490,2005,2031,0.326
47490,2006,2067,0.332
47490,2007,2100,0.337
47490,2008,2126,0.342
47490,2009,2140,0.344
47490,2010,2157,0.347
47490,2011,2175,0.35
47490,2012,2170,0.349
47490,2013,2194,0.353
47490,2014,2180,0.35
47490,2015,2164,0.348
47490,2016,2168,0.348
47490,2017,2174,0.349
47490,2018,2185,0.351
47490,2019,2199,0.353
47490,2020,2223,0.357
47490,2021,2241,0.36
12160,2001,11397,2.863
12160,2002,11357,2.853
12160,2003,11292,2.836
12160,2004,11248,2.825
12160,2005,11256,2.827
12160,2006,11254,2.827
12160,2007,11201,2.813
12160,2008,11168,2.805
12160,2009,11230,2.821
12160,2010,11274,2.832
12160,2011,11308,2.84
12160,2012,11312,2.841
12160,2013,11313,2.841
12160,2014,11305,2.839
12160,2015,11302,2.839
12160,2016,11291,2.836
12160,2017,11299,2.838
12160,2018,11313,2.841
12160,2019,11345,2.849
12160,2020,11372,2.856
12160,2021,11387,2.86
63010,2001,13987,2.54
63010,2002,14051,2.551
63010,2003,14071,2.555
63010,2004,14272,2.591
63010,2005,14394,2.614
63010,2006,14530,2.638
63010,2007,14814,2.69
63010,2008,15083,2.739
63010,2009,15392,2.795
63010,2010,15680,2.847
63010,2011,15905,2.888
63010,2012,16006,2.906
63010,2013,16111,2.925
63010,2014,16243,2.949
63010,2015,16361,2.971
63010,2016,16563,3.007
63010,2017,16985,3.084
63010,2018,17467,3.172
63010,2019,17957,3.261
63010,2020,18476,3.355
63010,2021,18809,3.415
13660,2001,5716,0.617
13660,2002,5652,0.61
13660,2003,5573,0.602
13660,2004,5492,0.593
13660,2005,5442,0.588
13660,2006,5428,0.586
13660,2007,5307,0.573
13660,2008,5210,0.563
13660,2009,5167,0.558
13660,2010,5131,0.554
13660,2011,5102,0.551
13660,2012,5172,0.559
13660,2013,5218,0.564
13660,2014,5250,0.567
13660,2015,5302,0.573
13660,2016,5326,0.575
13660,2017,5241,0.566
13660,2018,5186,0.56
13660,2019,5116,0.553
13660,2020,5010,0.541
13660,2021,4911,0.53
18020,2001,10762,0.87
18020,2002,10620,0.858
18020,2003,10446,0.844
18020,2004,10258,0.829
18020,2005,10155,0.821
18020,2006,10034,0.811
18020,2007,9952,0.804
18020,2008,9925,0.802
18020,2009,9930,0.803
18020,2010,9921,0.802
18020,2011,9898,0.8
18020,2012,9849,0.796
18020,2013,9743,0.787
18020,2014,9689,0.783
18020,2015,9622,0.778
18020,2016,9562,0.773
18020,2017,9485,0.767
18020,2018,9444,0.763
18020,2019,9364,0.757
18020,2020,9341,0.755
18020,2021,9254,0.748
43710,2001,4200,0.89
43710,2002,4269,0.904
43710,2003,4281,0.907
43710,2004,4345,0.92
43710,2005,4408,0.934
43710,2006,4537,0.961
43710,2007,4619,0.978
43710,2008,4712,0.998
43710,2009,4809,1.019
43710,2010,4911,1.04
43710,2011,5013,1.062
43710,2012,5186,1.098
43710,2013,5300,1.123
43710,2014,5426,1.149
43710,2015,5540,1.173
43710,2016,5661,1.199
43710,2017,5734,1.214
43710,2018,5816,1.232
43710,2019,5883,1.246
43710,2020,5956,1.261
43710,2021,6060,1.284
47700,2001,99121,1041.068
47700,2002,99116,1041.015
47700,2003,99126,1041.12
47700,2004,98713,1036.783
47700,2005,98422,1033.726
47700,2006,98456,1034.083
47700,2007,98458,1034.104
47700,2008,98504,1034.587
47700,2009,98640,1036.016
47700,2010,98624,1035.848
47700,2011,98315,1032.602
47700,2012,98547,1035.039
47700,2013,98558,1035.155
47700,2014,98726,1036.919
47700,2015,98983,1039.618
47700,2016,99153,1041.404
47700,2017,99617,1046.277
47700,2018,100235,1052.768
47700,2019,100982,1060.614
47700,2020,101788,1069.079
47700,2021,102067,1072.01
18250,2001,61399,2737.886
18250,2002,62785,2799.69
18250,2003,63389,2826.623
18250,2004,64414,2872.33
18250,2005,65578,2924.234
18250,2006,66481,2964.501
18250,2007,67809,3023.718
18250,2008,68434,3051.588
18250,2009,69512,3099.658
18250,2010,70256,3132.834
18250,2011,71139,3172.209
18250,2012,72119,3215.909
18250,2013,73072,3258.404
18250,2014,74238,3310.398
18250,2015,75970,3387.631
18250,2016,77888,3473.158
18250,2017,78834,3515.342
18250,2018,78716,3510.08
18250,2019,78723,3510.392
18250,2020,78428,3497.238
18250,2021,76034,3390.485
14000,2001,132644,291.501
14000,2002,134068,294.631
14000,2003,134991,296.659
14000,2004,135567,297.925
14000,2005,135974,298.819
14000,2006,136162,299.233
14000,2007,137694,302.599
14000,2008,139436,306.428
14000,2009,141117,310.122
14000,2010,142549,313.269
14000,2011,143273,314.86
14000,2012,143754,315.917
14000,2013,144458,317.464
14000,2014,145262,319.231
14000,2015,146147,321.176
14000,2016,147385,323.896
14000,2017,149522,328.593
14000,2018,151653,333.276
14000,2019,152994,336.223
14000,2020,153746,337.876
14000,2021,152225,334.533
45540,2001,2014,0.667
45540,2002,2009,0.665
45540,2003,2010,0.666
45540,2004,1994,0.66
45540,2005,1963,0.65
45540,2006,1946,0.644
45540,2007,1925,0.637
45540,2008,1887,0.625
45540,2009,1838,0.609
45540,2010,1792,0.593
45540,2011,1758,0.582
45540,2012,1740,0.576
45540,2013,1728,0.572
45540,2014,1717,0.569
45540,2015,1706,0.565
45540,2016,1712,0.567
45540,2017,1724,0.571
45540,2018,1707,0.565
45540,2019,1698,0.562
45540,2020,1683,0.557
45540,2021,1669,0.553
11450,2001,45167,224.123
11450,2002,47176,234.092
11450,2003,48445,240.389
11450,2004,48929,242.79
11450,2005,49994,248.075
11450,2006,50632,251.241
11450,2007,52182,258.932
11450,2008,53739,266.658
11450,2009,55379,274.796
11450,2010,56848,282.085
11450,2011,58440,289.985
11450,2012,61128,303.323
11450,2013,64095,318.045
11450,2014,68645,340.623
11450,2015,74103,367.706
11450,2016,80268,398.297
11450,2017,88229,437.801
11450,2018,95876,475.746
11450,2019,104489,518.484
11450,2020,112157,556.534
11450,2021,119951,595.208
65210,2001,2282,3.456
65210,2002,2282,3.456
65210,2003,2238,3.389
65210,2004,2273,3.442
65210,2005,2279,3.451
65210,2006,2326,3.522
65210,2007,2332,3.531
65210,2008,2352,3.562
65210,2009,2400,3.634
65210,2010,2432,3.683
65210,2011,2443,3.699
65210,2012,2436,3.689
65210,2013,2356,3.568
65210,2014,2389,3.618
65210,2015,2391,3.621
65210,2016,2389,3.618
65210,2017,2411,3.651
65210,2018,2455,3.717
65210,2019,2504,3.792
